label,frames,mean_ms,min_ms,max_ms,p50_ms,p95_ms,p99_ms,p999_ms,mean_fps,one_pct_low_fps
asteroid_field-high,150,134.9881,98.6518,179.6724,133.0062,168.9287,179.5017,179.6724,7.41,5.57
asteroid_field-low,150,123.0892,91.6415,207.2125,121.5341,147.4120,174.2935,207.2125,8.12,5.74
broadside-high,150,119.0083,96.9019,190.6946,118.7688,140.6620,163.8501,190.6946,8.40,6.10
broadside-low,150,105.5716,72.9839,147.7971,103.5686,133.5909,145.0794,147.7971,9.47,6.89
